image,label,xmin,ymin,xmax,ymax
rec_20250910_204401_000001.jpg,rat,132,211,163,231
rec_20250910_204401_000002.jpg,rat,136,211,163,229
rec_20250910_204401_000004.jpg,rat,137,211,164,230
rec_20250910_204401_000005.jpg,rat,137,211,163,230
rec_20250910_204401_000007.jpg,rat,136,211,167,230
rec_20250910_204401_000008.jpg,rat,140,211,168,230
rec_20250910_204401_000009.jpg,rat,140,211,169,230
rec_20250910_204401_000010.jpg,rat,140,211,168,230
rec_20250910_204401_000011.jpg,rat,140,211,169,230
rec_20250910_204401_000013.jpg,rat,142,212,171,229
rec_20250910_204401_000014.jpg,rat,144,212,169,229
rec_20250910_204941_000001.jpg,rat,170,206,202,226
rec_20250910_204941_000002.jpg,rat,170,207,202,226
rec_20250910_204941_000004.jpg,rat,171,207,203,226
rec_20250910_204941_000005.jpg,rat,172,207,202,225
rec_20250910_204941_000007.jpg,rat,172,207,202,225
rec_20250910_204941_000021.jpg,rat,172,207,203,226
rec_20250910_204941_000022.jpg,rat,177,205,216,225
rec_20250910_204941_000023.jpg,rat,195,207,231,242
rec_20250910_204941_000024.jpg,rat,193,205,234,246
rec_20250910_210821_000001.jpg,rat,149,211,178,228
rec_20250910_210821_000002.jpg,rat,147,211,174,228
rec_20250910_210821_000003.jpg,rat,148,211,175,229
rec_20250910_210821_000004.jpg,rat,148,211,175,228
rec_20250910_210821_000005.jpg,rat,146,211,174,229
rec_20250910_210821_000006.jpg,rat,147,211,174,228
rec_20250910_210821_000007.jpg,rat,147,211,174,228
rec_20250910_210821_000010.jpg,rat,146,211,177,229
rec_20250910_210821_000011.jpg,rat,146,211,177,229
rec_20250910_210821_000012.jpg,rat,144,211,174,229
rec_20250910_210821_000013.jpg,rat,144,212,174,229
rec_20250910_210821_000014.jpg,rat,145,209,182,229
rec_20250910_210821_000015.jpg,rat,165,207,202,226
rec_20250910_210821_000016.jpg,rat,179,207,215,226
rec_20250910_210821_000017.jpg,rat,182,207,215,226
rec_20250910_210821_000022.jpg,rat,182,207,215,226
rec_20250910_212002_000001.jpg,rat,133,208,180,229
rec_20250910_212002_000002.jpg,rat,151,206,196,227
rec_20250910_212002_000003.jpg,rat,165,204,211,226
rec_20250910_212002_000004.jpg,rat,164,204,211,227
rec_20250910_212002_000005.jpg,rat,163,205,196,226
rec_20250910_212002_000006.jpg,rat,166,207,190,226
rec_20250910_212002_000007.jpg,rat,167,206,188,226
rec_20250910_212223_000002.jpg,rat,133,211,161,230
rec_20250910_212223_000004.jpg,rat,134,211,161,230
rec_20250910_212223_000005.jpg,rat,134,211,162,230
rec_20250910_212223_000007.jpg,rat,167,207,202,226
rec_20250910_212223_000008.jpg,rat,170,206,210,226
rec_20250910_212223_000009.jpg,rat,174,207,208,226
rec_20250910_212223_000010.jpg,rat,174,207,208,226
rec_20250910_212223_000011.jpg,rat,174,207,207,226
rec_20250910_212223_000012.jpg,rat,174,207,207,226
rec_20250910_212223_000015.jpg,rat,175,207,208,226
rec_20250910_212223_000020.jpg,rat,176,207,207,225
rec_20250910_212223_000022.jpg,rat,176,207,207,225
rec_20250910_212223_000023.jpg,rat,176,207,207,225
rec_20250910_212223_000024.jpg,rat,176,207,207,225
rec_20250910_212950_000001.jpg,rat,102,213,132,230
rec_20250910_212950_000002.jpg,rat,111,211,146,230
rec_20250910_212950_000004.jpg,rat,141,209,179,229
rec_20250910_212950_000005.jpg,rat,137,209,174,228
rec_20250910_212950_000007.jpg,rat,139,208,167,228
rec_20250910_212950_000008.jpg,rat,137,209,175,229
rec_20250910_212950_000013.jpg,rat,39,218,62,233
rec_20250910_212950_000020.jpg,rat,172,210,189,226
rec_20250910_212950_000021.jpg,rat,170,206,190,225
rec_20250910_212950_000022.jpg,rat,169,206,192,226
rec_20250910_212950_000023.jpg,rat,168,207,192,226
rec_20250910_212950_000024.jpg,rat,169,207,192,226
rec_20250910_212950_000025.jpg,rat,169,207,192,225
rec_20250910_224431_000001.jpg,rat,158,210,178,227
rec_20250910_224431_000002.jpg,rat,158,210,178,227
rec_20250910_224431_000004.jpg,rat,159,210,178,226
rec_20250910_224431_000005.jpg,rat,158,210,178,226
rec_20250910_224431_000007.jpg,rat,158,210,178,226
rec_20250910_224431_000014.jpg,rat,158,209,177,226
rec_20250910_224431_000019.jpg,rat,157,209,177,226
rec_20250911_022712_000001.jpg,rat,88,211,120,232
rec_20250911_022712_000002.jpg,rat,88,211,128,232
rec_20250911_022712_000004.jpg,rat,92,208,139,232
rec_20250911_022712_000005.jpg,rat,93,209,139,232
rec_20250911_022712_000007.jpg,rat,105,209,139,231
rec_20250911_022712_000008.jpg,rat,111,209,139,230
rec_20250911_022712_000009.jpg,rat,112,209,139,230
rec_20250911_022712_000010.jpg,rat,112,209,139,230
rec_20250911_022712_000011.jpg,rat,114,209,140,230
rec_20250911_022712_000013.jpg,rat,114,209,140,230
rec_20250911_022712_000014.jpg,rat,113,209,140,230
rec_20250911_022712_000015.jpg,rat,115,209,140,230
rec_20250911_022712_000016.jpg,rat,114,209,140,230
rec_20250911_022712_000019.jpg,rat,114,209,140,230
rec_20250911_022712_000021.jpg,rat,113,209,139,230
rec_20250911_022712_000023.jpg,rat,113,209,140,230
rec_20250911_022712_000024.jpg,rat,114,209,140,230
rec_20250911_024029_000001.jpg,rat,99,211,123,231
rec_20250911_024029_000002.jpg,rat,99,211,123,231
rec_20250911_024029_000004.jpg,rat,100,211,121,231
rec_20250911_024029_000007.jpg,rat,100,211,122,230
rec_20250911_024029_000008.jpg,rat,100,211,122,230
rec_20250911_024029_000014.jpg,rat,101,211,123,230
rec_20250911_024029_000017.jpg,rat,100,211,123,230
rec_20250911_024029_000023.jpg,rat,100,211,122,230
rec_20250911_024029_000024.jpg,rat,100,211,122,230
rec_20250911_024246_000001.jpg,rat,102,211,125,231
rec_20250911_024246_000004.jpg,rat,102,211,125,231
rec_20250911_024246_000005.jpg,rat,102,211,124,231
rec_20250911_024246_000008.jpg,rat,101,211,124,232
rec_20250911_024246_000010.jpg,rat,101,211,124,231
rec_20250911_024246_000013.jpg,rat,102,210,124,231
rec_20250911_024246_000015.jpg,rat,101,211,124,231
rec_20250911_024246_000016.jpg,rat,100,211,123,231
rec_20250911_024246_000017.jpg,rat,100,211,123,231
rec_20250911_024246_000018.jpg,rat,101,211,123,231
rec_20250911_024246_000019.jpg,rat,101,211,123,231
rec_20250911_024246_000020.jpg,rat,101,211,123,231
rec_20250911_024246_000021.jpg,rat,101,211,123,231
rec_20250911_024246_000022.jpg,rat,100,210,124,231
rec_20250911_024246_000023.jpg,rat,101,211,123,231
rec_20250911_024337_000001.jpg,rat,101,210,123,230
rec_20250911_024337_000002.jpg,rat,101,209,123,230
rec_20250911_024337_000004.jpg,rat,101,210,123,231
rec_20250911_024337_000007.jpg,rat,101,209,123,230
rec_20250911_024337_000019.jpg,rat,101,209,123,231
rec_20250911_024337_000022.jpg,rat,101,209,123,231
rec_20250911_024710_000001.jpg,rat,111,213,134,232
rec_20250911_024710_000003.jpg,rat,111,213,133,232
rec_20250911_024710_000005.jpg,rat,111,213,134,232
rec_20250911_024710_000008.jpg,rat,110,213,134,232
rec_20250911_024710_000016.jpg,rat,111,212,134,232
rec_20250911_024710_000017.jpg,rat,114,213,135,231
rec_20250911_024710_000018.jpg,rat,112,212,139,231
rec_20250911_024710_000019.jpg,rat,114,212,142,230
rec_20250911_024710_000020.jpg,rat,117,211,142,230
rec_20250911_024710_000021.jpg,rat,117,211,142,231
rec_20250911_024710_000022.jpg,rat,117,211,142,231
rec_20250911_045241_000001.jpg,rat,93,211,116,231
rec_20250911_045241_000002.jpg,rat,93,211,116,231
rec_20250911_045241_000003.jpg,rat,93,211,116,231
rec_20250911_045241_000014.jpg,rat,94,211,116,231
rec_20250911_104421_000001.jpg,rat,180,200,214,247
rec_20250911_104421_000002.jpg,rat,181,199,217,246
rec_20250911_104421_000004.jpg,rat,181,199,217,247
rec_20250911_104421_000005.jpg,rat,182,203,213,246
